기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2026-09-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,133.013,131.765,134.26
2026-10-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,133.234,131.987,134.482
2026-11-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,133.456,132.209,134.704
2026-12-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,133.678,132.43,134.925
2027-01-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,133.9,132.652,135.147
2027-02-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,134.121,132.874,135.369
2027-03-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,134.343,133.095,135.591
2027-04-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,134.565,133.317,135.812
2027-05-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,134.786,133.539,136.034
2027-06-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,135.008,133.761,136.256
2027-07-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,135.23,133.982,136.477
2027-08-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,135.452,134.204,136.699
2027-09-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,135.673,134.426,136.921
2027-10-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,135.895,134.647,137.142
2027-11-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,136.117,134.869,137.364
2027-12-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,136.338,135.091,137.586
2028-01-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,136.56,135.313,137.808
2028-02-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,136.782,135.534,138.029
2028-03-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,137.003,135.756,138.251
2028-04-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,137.225,135.978,138.473
2028-05-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,137.447,136.199,138.694
2028-06-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,137.669,136.421,138.916
2028-07-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,137.89,136.643,139.138
2028-08-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,138.112,136.865,139.36
2028-09-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,138.334,137.086,139.581
2028-10-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,138.555,137.308,139.803
2028-11-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,138.777,137.53,140.025
2028-12-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,138.999,137.751,140.246
2029-01-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,139.221,137.973,140.468
2029-02-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,139.442,138.195,140.69
2029-03-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,139.664,138.416,140.912
2029-04-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,139.886,138.638,141.133
2029-05-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,140.107,138.86,141.355
2029-06-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,140.329,139.082,141.577
2029-07-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,140.551,139.303,141.798
2029-08-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,140.773,139.525,142.02
2029-09-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,140.994,139.747,142.242
2029-10-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,141.216,139.968,142.463
2029-11-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,141.438,140.19,142.685
2029-12-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,,141.659,140.412,142.907
2015-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,86.98,,,
2015-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,86.74,,,
2015-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,86.25,,,
2015-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,86.07,,,
2015-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,86.04,,,
2015-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,85.8,,,
2015-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,85.72,,,
2015-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,85.51,,,
2015-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,85.95,,,
2015-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,85.81,,,
2015-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,85.67,,,
2015-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,85.42,,,
2016-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,85.45,,,
2016-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,84.73,,,
2016-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,85.24,,,
2016-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,85.42,,,
2016-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,86.11,,,
2016-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,86.38,,,
2016-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,86.36,,,
2016-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,86.26,,,
2016-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,87.6,,,
2016-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,87.84,,,
2016-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,88.06,,,
2016-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,88.79,,,
2017-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,90.48,,,
2017-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,90.81,,,
2017-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,90.92,,,
2017-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,89.92,,,
2017-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,89.59,,,
2017-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,89.32,,,
2017-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,89.33,,,
2017-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,89.56,,,
2017-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,91.28,,,
2017-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,91.63,,,
2017-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,91.64,,,
2017-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,91.8,,,
2018-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,93.11,,,
2018-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,93.55,,,
2018-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,93.56,,,
2018-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,93.74,,,
2018-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,94.17,,,
2018-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,94.29,,,
2018-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,94.38,,,
2018-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,94.46,,,
2018-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,96.63,,,
2018-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,96.72,,,
2018-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,96.04,,,
2018-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,95.89,,,
2019-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,97.36,,,
2019-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,97.44,,,
2019-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,97.62,,,
2019-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,97.66,,,
2019-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,97.7,,,
2019-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,97.67,,,
2019-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,97.63,,,
2019-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,97.66,,,
2019-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,98.94,,,
2019-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,98.81,,,
2019-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,98.77,,,
2019-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,98.76,,,
2020-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,100.31,,,
2020-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,100.1,,,
2020-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,99.87,,,
2020-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,99.48,,,
2020-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,99.44,,,
2020-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,99.34,,,
2020-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,99.06,,,
2020-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,99.19,,,
2020-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,100.48,,,
2020-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,100.42,,,
2020-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,100.63,,,
2020-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,101.68,,,
2021-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,104.22,,,
2021-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,105.02,,,
2021-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,106.26,,,
2021-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,109.68,,,
2021-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,110.36,,,
2021-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,111.44,,,
2021-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,115.01,,,
2021-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,115.96,,,
2021-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,117.54,,,
2021-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,118.62,,,
2021-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,119.03,,,
2021-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,118.48,,,
2022-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,120.7,,,
2022-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,121.04,,,
2022-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,122.99,,,
2022-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,124.6,,,
2022-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,125.1,,,
2022-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,125.9,,,
2022-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,125.81,,,
2022-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,125.83,,,
2022-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.05,,,
2022-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.79,,,
2022-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.92,,,
2022-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,126.89,,,
2023-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.46,,,
2023-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.52,,,
2023-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.61,,,
2023-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.6,,,
2023-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.04,,,
2023-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.99,,,
2023-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.09,,,
2023-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.94,,,
2023-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,129.86,,,
2023-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,129.02,,,
2023-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.44,,,
2023-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.42,,,
2024-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.42,,,
2024-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.56,,,
2024-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.38,,,
2024-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.41,,,
2024-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.36,,,
2024-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.29,,,
2024-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.17,,,
2024-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,126.98,,,
2024-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.37,,,
2024-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.13,,,
2024-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.19,,,
2024-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.16,,,
2025-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.12,,,
2025-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.16,,,
2025-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.1,,,
2025-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.09,,,
2025-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.98,,,
2025-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.89,,,
2025-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.66,,,
2025-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.61,,,
2025-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.36,,,
2025-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.52,,,
2025-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.77,,,
2025-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.69,,,
2026-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,129.0,,,
2026-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,129.42,,,
2026-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,130.04,,,
2026-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,131.66,,,
2026-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,131.96,,,
2026-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,130.309,128.948,131.671
2026-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,130.466,129.105,131.828
2026-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,130.623,129.262,131.985
2026-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,130.78,129.419,132.142
2026-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,130.937,129.576,132.299
2026-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,131.094,129.733,132.456
2026-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,131.251,129.89,132.613
2027-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,131.408,130.047,132.77
2027-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,131.565,130.204,132.927
2027-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,131.722,130.361,133.084
2027-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,131.879,130.518,133.241
2027-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,132.036,130.675,133.398
2027-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,132.193,130.832,133.555
2027-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,132.35,130.989,133.712
2027-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,132.507,131.146,133.869
2027-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,132.664,131.303,134.026
2027-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,132.821,131.46,134.183
2027-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,132.978,131.617,134.34
2027-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,133.135,131.774,134.497
2028-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,133.292,131.931,134.654
2028-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,133.449,132.088,134.811
2028-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,133.606,132.245,134.968
2028-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,133.763,132.402,135.125
2028-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,133.92,132.559,135.282
2028-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,134.077,132.716,135.439
2028-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,134.234,132.873,135.596
2028-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,134.392,133.03,135.753
2028-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,134.549,133.187,135.91
2028-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,134.706,133.344,136.067
2028-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,134.863,133.501,136.224
2028-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,135.02,133.658,136.381
2029-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,135.177,133.815,136.538
2029-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,135.334,133.972,136.695
2029-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,135.491,134.129,136.852
2029-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,135.648,134.286,137.009
2029-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,135.805,134.443,137.166
2029-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,135.962,134.6,137.323
2029-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,136.119,134.757,137.48
2029-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,136.276,134.914,137.637
2029-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,136.433,135.071,137.794
2029-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,136.59,135.228,137.951
2029-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,136.747,135.385,138.108
2029-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,,136.904,135.542,138.265
2015-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,86.85,,,
2015-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,86.82,,,
2015-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,86.62,,,
2015-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,86.37,,,
2015-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,86.42,,,
2015-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,86.26,,,
2015-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,86.16,,,
2015-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,85.92,,,
2015-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,86.64,,,
2015-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,86.52,,,
2015-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,86.37,,,
2015-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,85.9,,,
2016-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,84.82,,,
2016-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,84.53,,,
2016-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,84.86,,,
2016-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,85.19,,,
2016-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,85.76,,,
2016-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,86.12,,,
2016-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,86.03,,,
2016-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,85.83,,,
2016-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,87.19,,,
2016-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,87.46,,,
2016-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,87.6,,,
2016-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,88.21,,,
2017-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.9,,,
2017-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.98,,,
2017-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.98,,,
2017-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.77,,,
2017-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.46,,,
2017-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.23,,,
2017-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.29,,,
2017-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.46,,,
2017-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,91.21,,,
2017-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,91.43,,,
2017-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,91.54,,,
2017-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,91.69,,,
2018-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,93.02,,,
2018-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,93.2,,,
2018-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,93.22,,,
2018-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,93.49,,,
2018-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,93.76,,,
2018-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,94.05,,,
2018-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,94.29,,,
2018-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,94.33,,,
2018-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,96.62,,,
2018-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,96.82,,,
2018-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,96.34,,,
2018-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,96.05,,,
2019-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,97.85,,,
2019-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,97.91,,,
2019-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,98.12,,,
2019-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,98.18,,,
2019-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,98.37,,,
2019-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,98.41,,,
2019-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,98.51,,,
2019-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,98.51,,,
2019-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.82,,,
2019-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.64,,,
2019-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.59,,,
2019-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.6,,,
2020-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,100.89,,,
2020-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,100.41,,,
2020-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.95,,,
