기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2028-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.391,5.533
2028-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.363,5.561
2028-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.336,5.588
2028-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.309,5.615
2028-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.283,5.641
2028-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.258,5.666
2028-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.233,5.691
2028-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.209,5.715
2028-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.185,5.739
2028-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.161,5.763
2029-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.138,5.786
2029-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.116,5.808
2029-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.093,5.831
2029-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.072,5.852
2029-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.05,5.874
2029-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.029,5.895
2029-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,3.008,5.916
2029-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,2.987,5.937
2029-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,2.967,5.957
2029-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,2.947,5.977
2029-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,2.927,5.997
2029-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",,4.462,2.907,6.017
2015-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.209,,,
2015-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.191,,,
2015-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.027,,,
2015-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.888,,,
2015-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.025,,,
2015-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.923,,,
2015-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.919,,,
2015-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.909,,,
2015-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.872,,,
2015-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.894,,,
2015-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.064,,,
2015-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.085,,,
2016-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.033,,,
2016-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.901,,,
2016-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.952,,,
2016-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.936,,,
2016-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.94,,,
2016-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.833,,,
2016-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.721,,,
2016-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.725,,,
2016-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.791,,,
2016-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.87,,,
2016-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.128,,,
2016-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.281,,,
2017-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.281,,,
2017-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.331,,,
2017-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.413,,,
2017-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.411,,,
2017-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.443,,,
2017-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.444,,,
2017-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.52,,,
2017-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.565,,,
2017-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.576,,,
2017-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.823,,,
2017-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.959,,,
2017-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.909,,,
2018-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.984,,,
2018-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.051,,,
2018-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.051,,,
2018-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.013,,,
2018-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.073,,,
2018-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.016,,,
2018-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.957,,,
2018-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.846,,,
2018-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.476,,,
2018-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.515,,,
2018-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.454,,,
2018-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.373,,,
2019-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.343,,,
2019-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.329,,,
2019-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.318,,,
2019-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.28,,,
2019-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.224,,,
2019-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.097,,,
2019-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.989,,,
2019-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.791,,,
2019-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.894,,,
2019-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.97,,,
2019-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.112,,,
2019-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.059,,,
2020-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.068,,,
2020-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.971,,,
2020-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.005,,,
2020-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.367,,,
2020-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.44,,,
2020-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.515,,,
2020-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.544,,,
2020-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.542,,,
2020-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.59,,,
2020-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.598,,,
2020-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.636,,,
2020-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.619,,,
2021-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.543,,,
2021-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.439,,,
2021-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.459,,,
2021-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.351,,,
2021-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.259,,,
2021-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.29,,,
2021-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.245,,,
2021-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.17,,,
2021-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.197,,,
2021-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.376,,,
2021-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.374,,,
2021-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.263,,,
2022-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.506,,,
2022-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.724,,,
2022-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.858,,,
2022-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.471,,,
2022-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.618,,,
2022-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.08,,,
2022-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.976,,,
2022-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.078,,,
2022-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.756,,,
2022-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",11.288,,,
2022-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",11.331,,,
2022-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",11.173,,,
2023-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.788,,,
2023-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.631,,,
2023-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.595,,,
2023-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.458,,,
2023-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.524,,,
2023-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.744,,,
2023-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.829,,,
2023-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.91,,,
2023-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",11.022,,,
2023-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",11.222,,,
2023-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.978,,,
2023-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.529,,,
2024-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.453,,,
2024-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.44,,,
2024-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.21,,,
2024-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.189,,,
2024-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.054,,,
2024-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.824,,,
2024-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.614,,,
2024-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.4,,,
2024-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.335,,,
2024-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.342,,,
2024-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.248,,,
2024-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.014,,,
2025-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.989,,,
2025-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.972,,,
2025-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.922,,,
2025-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.733,,,
2025-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.657,,,
2025-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.763,,,
2025-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.784,,,
2025-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.752,,,
2025-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.772,,,
2025-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.877,,,
2025-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.151,,,
2025-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.343,,,
2026-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.39,,,
2026-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.542,,,
2026-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.771,,,
2026-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.871,,,
2026-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.115,,,
2026-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.246,,,
2026-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.331,,,
2026-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.258,,,
2026-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,10.001,10.515
2026-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.895,10.621
2026-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.813,10.703
2026-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.744,10.772
2027-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.684,10.832
2027-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.629,10.887
2027-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.578,10.938
2027-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.531,10.985
2027-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.487,11.029
2027-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.446,11.07
2027-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.406,11.11
2027-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.368,11.148
2027-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.332,11.184
2027-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.297,11.219
2027-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.263,11.253
2027-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.23,11.286
2028-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.199,11.317
2028-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.168,11.348
2028-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.138,11.378
2028-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.109,11.407
2028-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.081,11.435
2028-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.053,11.463
2028-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,9.026,11.49
2028-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.999,11.517
2028-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.973,11.543
2028-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.948,11.568
2028-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.923,11.593
2028-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.899,11.617
2029-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.874,11.642
2029-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.851,11.665
2029-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.828,11.688
2029-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.805,11.711
2029-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.782,11.734
2029-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.76,11.756
2029-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.738,11.778
2029-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.717,11.799
2029-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.695,11.821
2029-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.674,11.842
2029-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.654,11.862
2029-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",,10.258,8.633,11.883
