기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2025-11-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,8.0,,,
2025-12-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,6.0,,,
2026-01-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,11.0,,,
2026-02-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,9.0,,,
2026-03-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,10.0,,,
2026-04-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,16.0,,,
2026-05-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,11.0,,,
2026-06-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,11.246,1.718,20.775
2026-07-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,11.319,1.791,20.848
2026-08-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,11.392,1.864,20.921
2026-09-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,11.466,1.937,20.994
2026-10-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,11.539,2.01,21.067
2026-11-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,11.612,2.083,21.14
2026-12-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,11.685,2.156,21.213
2027-01-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,11.758,2.229,21.286
2027-02-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,11.831,2.302,21.359
2027-03-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,11.904,2.375,21.432
2027-04-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,11.977,2.448,21.505
2027-05-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.05,2.522,21.578
2027-06-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.123,2.595,21.651
2027-07-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.196,2.668,21.724
2027-08-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.269,2.741,21.797
2027-09-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.342,2.814,21.87
2027-10-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.415,2.887,21.943
2027-11-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.488,2.96,22.016
2027-12-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.561,3.033,22.09
2028-01-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.634,3.106,22.163
2028-02-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.707,3.179,22.236
2028-03-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.78,3.252,22.309
2028-04-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.853,3.325,22.382
2028-05-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.926,3.398,22.455
2028-06-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,12.999,3.471,22.528
2028-07-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,13.072,3.544,22.601
2028-08-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,13.146,3.617,22.674
2028-09-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,13.219,3.69,22.747
2028-10-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,13.292,3.763,22.82
2028-11-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,13.365,3.836,22.893
2028-12-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,13.438,3.909,22.966
2029-01-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,13.511,3.982,23.039
2029-02-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,13.584,4.055,23.112
2029-03-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,13.657,4.128,23.185
2029-04-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,13.73,4.202,23.258
2029-05-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,13.803,4.275,23.331
2029-06-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,13.876,4.348,23.404
2029-07-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,13.949,4.421,23.477
2029-08-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,14.022,4.494,23.55
2029-09-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,14.095,4.567,23.623
2029-10-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,14.168,4.64,23.696
2029-11-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,14.241,4.713,23.77
2029-12-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,,14.314,4.786,23.843
2015-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2015-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2015-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2015-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2015-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2015-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2015-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2015-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2015-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2015-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2015-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2015-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2016-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2016-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2016-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2016-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2016-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2016-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2016-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2016-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2016-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2016-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2016-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2016-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2017-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2017-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2017-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2017-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2017-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2017-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2018-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2018-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2018-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2018-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2018-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2018-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2018-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2018-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2018-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2018-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2018-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2018-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2019-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2019-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2019-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2019-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2019-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2019-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2019-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2019-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2019-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2019-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2019-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2019-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2020-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2020-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2020-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2020-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2020-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2020-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2021-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2021-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2021-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2021-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2021-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2021-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2021-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2021-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2021-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2021-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2021-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2021-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2022-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2022-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2022-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2022-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2022-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2022-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2022-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2022-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2022-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2022-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2022-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2022-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2023-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2023-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2023-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2023-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2023-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2023-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2023-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2023-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2023-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2023-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2023-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2023-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2024-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2024-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2024-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2024-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2024-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2024-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2024-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2024-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2024-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2024-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2025-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2025-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2025-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2025-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2025-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2025-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2025-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2025-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2026-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2026-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2026-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2026-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2026-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,,,
2026-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2026-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2026-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2026-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2026-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2026-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2026-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2027-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2027-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2027-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2027-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2027-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2027-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2027-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2027-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2027-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2027-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2027-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2027-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2028-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2028-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2028-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2028-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2028-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2028-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2028-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2028-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2028-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2028-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2028-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2028-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2029-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2029-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2029-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2029-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2029-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2029-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2029-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2029-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2029-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2029-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2029-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2029-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,,0.0,0.0,0.0
2015-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2015-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2015-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2015-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2015-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2015-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2015-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2015-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2015-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2015-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2015-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2015-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2016-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2016-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2016-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2016-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2016-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2016-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2016-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2016-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2016-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2016-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2016-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2016-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2017-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2017-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2017-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2017-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2017-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2017-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2018-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2018-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2018-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2018-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2018-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2018-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2018-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2018-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2018-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2018-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2018-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2018-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
