기준월,대분류,지표명,항목,값,단위,출처
2020-02-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,100.73,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.71,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,99.64,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.71,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.7,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,99.75,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,100.19,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,100.44,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.75,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,100.6,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,99.69,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.71,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.75,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,100.1,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,99.57,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,100.27,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,99.64,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,99.37,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,100.15,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,100.07,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.8,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.7,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,100.41,2020=100,KOSIS
2020-02-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,100.01,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.56,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,99.77,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,99.74,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,99.01,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,98.86,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,99.71,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,99.58,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,99.54,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.95,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,100.02,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.56,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,99.93,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,98.86,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,99.87,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.55,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,98.21,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.63,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,99.65,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.56,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.53,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.63,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,100.15,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,99.46,2020=100,KOSIS
2020-03-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.55,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,98.98,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.45,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,98.91,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.4,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,99.43,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.26,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,99.4,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,98.68,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,99.55,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.17,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.37,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,99.48,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,98.92,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.42,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,99.12,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.42,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.37,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,97.66,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.32,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,98.27,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,98.27,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.45,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,99.22,2020=100,KOSIS
2020-04-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,99.35,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.39,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,99.1,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,99.44,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,98.94,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,99.35,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,99.17,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.25,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.41,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.29,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,98.04,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,98.92,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,98.73,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.37,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.41,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,99.02,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.37,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,99.3,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,98.41,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.39,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.08,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.39,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,98.9,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,99.41,2020=100,KOSIS
2020-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,98.41,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.41,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,99.2,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,99.28,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,99.67,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,99.36,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,99.27,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.42,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.39,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,98.95,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,99.22,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,98.8,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,98.95,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.47,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,99.04,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.41,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.35,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.42,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,99.34,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.41,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,99.33,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,99.34,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,99.24,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.35,2020=100,KOSIS
2020-06-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.39,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.2,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,99.62,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,99.34,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,99.26,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,99.29,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.34,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.32,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.37,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,99.29,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.37,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.34,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,99.21,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,99.2,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.32,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,99.31,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.34,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.31,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,99.16,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,99.06,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,99.08,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,99.18,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,99.17,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.18,2020=100,KOSIS
2020-07-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,99.16,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,99.23,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,99.17,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.38,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,99.19,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,99.19,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,98.97,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.41,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,99.25,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,99.2,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,99.41,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,98.86,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,99.66,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.36,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,99.13,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,99.38,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,99.36,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,99.62,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.02,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.35,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,99.37,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,100.18,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,99.66,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,98.83,2020=100,KOSIS
2020-08-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,99.3,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,100.48,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,100.4,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,99.94,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,101.1,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,101.2,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,100.57,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,100.6,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,100.61,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,100.69,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,100.66,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,100.5,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,100.17,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,100.48,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,100.23,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,100.64,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,100.65,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,100.48,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,100.63,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,100.61,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,100.66,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,101.6,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,100.03,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,100.6,2020=100,KOSIS
2020-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,101.2,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,100.12,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,101.5,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,100.72,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,100.66,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,100.64,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,100.66,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,100.66,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,100.63,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,100.64,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,100.6,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,99.78,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,100.44,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,100.55,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,100.64,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,100.55,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,101.15,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,101.07,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,101.15,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,100.42,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,100.43,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.95,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,100.34,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,100.12,2020=100,KOSIS
2020-10-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,100.53,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,100.93,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,100.81,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,100.63,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,101.51,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,101.02,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,100.66,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,100.8,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,100.93,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,101.66,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,100.92,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,100.97,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,100.94,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,100.95,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,100.89,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,100.46,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,100.8,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,101.66,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,100.94,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,101.06,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,102.05,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,100.95,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,100.14,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,100.56,2020=100,KOSIS
2020-11-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,101.05,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,101.84,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,102.07,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,101.9,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,103.35,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,101.94,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,102.34,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,101.94,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,102.54,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,103.02,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,101.84,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,102.03,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,101.9,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,101.68,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,102.03,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,102.12,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,101.63,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,102.05,2020=100,KOSIS
