기준월,대분류,지표명,항목,값,단위,출처
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,70.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,115973.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,1149.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,1790.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,2867.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,0.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,27115.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,23.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,3307.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,509.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,9790.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,3425.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,4986.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,64325.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,51739.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,5385.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,3.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,39645.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,137.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,1934.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,520.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,43.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,81.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,8.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,81.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,7694.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,839.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,166408.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,35736.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,20.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,380.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,3539.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15104.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,34200.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,3847.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,15940.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,495.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,208.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,51526.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,2431.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,163882.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,42472.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,224823.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,14345.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,21371.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,2539.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,0.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,4.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,60837.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,36.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,1225.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4685.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,520.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,55.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,4699.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,693.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,1.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,10112.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,19586.0,필지,KOSIS
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,48093.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,0.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,3852.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,62.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,189.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,7.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4788.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,107.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,1849.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,54671.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,13223.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,42405.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,59376.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,16752.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,131922.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,66447.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13924.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,11970.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,6545.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,9552.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,682.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,258.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,3.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,188403.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,560.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,59.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,61.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,5107.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,3207.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,6991.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,7.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,3092.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,47094.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,24443.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,21002.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,29.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,682.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,4614.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,5204.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,17.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,36986.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,1.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,107.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,47181.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,33.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,16120.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,4000.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,22261.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,737.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,700.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,1387.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,10.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,1044.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,1114.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,245776.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,157651.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,2905.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,2171.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,3673.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,53.0,필지,KOSIS
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,1412.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,3309.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,723.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,1160.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,1631.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,37.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,32098.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,12950.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,14001.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,334159.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,140.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,60396.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,1454.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,1581.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,22.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,7366.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,11930.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,1043.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,31007.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,25.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,59410.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,106.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,195736.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,4424.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,38.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,42.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,4916.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,8337.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,2591.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,1.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,22047.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,5270.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,743.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,332.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,2268.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,71090.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,187.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,97.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,49336.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,3838.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,87421.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,27.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,19770.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,194714.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,31.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,63038.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,723.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,187.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,10205.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,456.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,58.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,17.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,269662.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,505.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,101716.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,27845.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,3818.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,3983.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,7767.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,5616.0,필지,KOSIS
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,18106.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,7476.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,3206.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,4035.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,1885.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,365187.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,2491.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,110.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,6111.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,62244.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,20.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,16474.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,10.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,1109.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,298206.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,29889.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,6.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,8823.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,15784.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,54736.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,17297.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,41.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,17.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,110.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,1605.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,4151.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,903.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,32486.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,215249.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,7.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,4006.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,88.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,91018.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,903.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,4644.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,57720.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,678.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,25.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,107758.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,8990.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,37089.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,1233.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,6939.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,2249.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,49.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,3351.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,18.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,51352.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,1600.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,945.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,54133.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
